Power,Power ratio,J_solved,V_cells,V_stack,I_stack,current_T,current_SOH,L_pem_m,h2_in_o2_percent,h2_gen_rate,V_tn
90450.0,0.67,0.7653502381921681,1.8939292867970312,90.9086057662575,99.49553096498185,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
91800.0,0.6799999999999998,0.7756288591349075,1.896723966401518,91.04275038727286,100.83175168753797,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
93150.0,0.6900000000000001,0.7858836949743324,1.899503032172232,91.17614554426713,102.16488034666321,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
94500.0,0.6999999999999998,0.7961149552301965,1.9022668359309762,91.30880812468686,103.49494417992554,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
95850.0,0.7100000000000002,0.8063228453375829,1.9050157157144567,91.44075435429392,104.82196989388578,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
97200.0,0.7200000000000001,0.8165075667880775,1.9077499965124058,91.57199983259548,106.14598368245007,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
98550.0,0.73,0.8266693172637484,1.9104699909565408,91.70255956591396,107.46701124428729,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
99900.0,0.7400000000000001,0.8368082907643989,1.9131759999642317,91.83244799828313,108.78507779937186,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
101250.0,0.75,0.8469246777285396,1.9158683133404175,91.96167904034004,110.10020810471015,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
102600.0,0.76,0.8570186651484845,1.9185472103409726,92.09026609636669,111.41242646930299,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
103950.0,0.7699999999999997,0.8670904366799422,1.9212129602004633,92.21822208962223,112.7217567683925,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
105300.0,0.7799999999999998,0.8771401727464482,1.9238658226269605,92.3455594860941,114.02822245703827,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
106650.0,0.7899999999999997,0.8871680506389555,1.9265060482663496,92.47229031678478,115.33184658306422,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
108000.0,0.8000000000000002,0.8971742446108808,1.9291338791383765,92.59842619864207,116.6326517994145,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
109350.0,0.8100000000000002,0.9071589259688722,1.9317495490464671,92.72397835423043,117.93066037595338,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
110700.0,0.8199999999999998,0.91712226315956,1.9343532839632045,92.84895763023381,119.22589421074281,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
112050.0,0.8299999999999997,0.9270644218525184,1.9369453023931709,92.9733745148722,120.51837484082739,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
113400.0,0.8399999999999999,0.9369855650196557,1.9395258157147484,93.09723915430791,121.80812345255524,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
114750.0,0.8499999999999995,0.9468858530112404,1.9420950285023184,93.22056136811128,123.09516089146125,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
116100.0,0.8599999999999997,0.9567654436287475,1.9446531388302104,93.3433506638501,124.37950767173717,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
117450.0,0.8699999999999997,0.9666244921947011,1.9472003385596148,93.46561625086152,125.66118398531115,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
118800.0,0.8799999999999999,0.9764631516196777,1.9497368136096158,93.58736705326156,126.9402097105581,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
120150.0,0.8899999999999999,0.9862815724666216,1.9522627442133744,93.70861172224197,128.21660442066081,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
121500.0,0.8999999999999995,0.9960799030126177,1.954778305160443,93.82935864770127,129.4903873916403,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
122850.0,0.9099999999999994,1.0058582893082524,1.9572836660261008,93.94961596925285,130.7615776100728,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
124200.0,0.919999999999999,1.0156168752346857,1.9597789913885406,94.06939158664994,132.03019378050914,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
125550.0,0.9299999999999988,1.0253558025585574,1.962264441034675,94.1886931696644,133.29625433261245,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
126900.0,0.9399999999999986,1.0350752109848311,1.964740170155274,94.30752816745316,134.55977742802804,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
128250.0,0.9499999999999981,1.04477523820768,1.967206329530092,94.42590381744441,135.8207809669984,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
129600.0,0.959999999999998,1.0544560199595134,1.9696630657036007,94.54382715377284,137.07928259473675,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
130950.0,0.9699999999999973,1.0641176900582303,1.9721105211518943,94.66130501529094,138.33529970756993,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
132300.0,0.9799999999999971,1.0737603804527898,1.9745488344412987,94.77834405318234,139.58884945886268,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
133650.0,0.9899999999999962,1.0833842212671723,1.9769781403791753,94.89495073820041,140.83994876473238,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
135000.0,0.9999999999999956,1.0929893408428148,1.9793985701573833,95.0111313675544,142.08861430956594,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
0.0,0.0,0.0,0.0,0.0,0.0,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
1350.0,0.01,0.013799569203343031,1.5677746939646686,75.25318531030409,1.793943996434594,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
2700.0,0.02000000000000001,0.02719089564888592,1.5913131854118838,76.38303289977043,3.53481643435517,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
4050.0,0.030000000000000006,0.04038412716595437,1.6071622864877224,77.14378975141068,5.249936531574067,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
5400.0,0.04000000000000001,0.053425877386898885,1.6197855004189887,77.74970402011147,6.945364060296855,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
6750.0,0.05000000000000001,0.06634029002653064,1.6305788967732373,78.2677870451154,8.624237703448983,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
8100.0,0.060000000000000005,0.07914308302496043,1.6401647161856596,78.72790637691166,10.288600793244855,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
9450.0,0.06999999999999999,0.09184572156686241,1.6488771072701496,79.14610114896718,11.939943803692113,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
10800.0,0.08,0.1044571142832554,1.6569184805124135,79.53208706459586,13.579424856823202,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
12150.0,0.08999999999999998,0.11698444916442534,1.6644224070146727,79.89227553670429,15.207978391375294,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
13500.0,0.10000000000000002,0.12943366848915736,1.6714828249210687,80.2311755962113,16.826376903590457,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
14850.0,0.11,0.14180976948318338,1.6781690718352824,80.55211544809356,18.43527003281384,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
16200.0,0.12000000000000045,0.15411701026840882,1.6845342649928239,80.85764471965555,20.035211334893148,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
17550.0,0.13000000000000023,0.16635905885408175,1.6906202880523196,81.14977382651134,21.62667765103063,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
18900.0,0.14000000000000007,0.17853910495881797,1.6964609263302808,81.43012446385347,23.210083644646335,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
20250.0,0.15000000000000005,0.19065994605114253,1.7020839326272648,81.70002876610872,24.78579298664853,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
21600.0,0.16,0.20272405472110647,1.7075124440957947,81.96059731659815,26.35412711374384,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
22950.0,0.17000000000000004,0.21473363212737828,1.7127659877717356,82.21276741304331,27.915372176559178,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
24300.0,0.18000000000000005,0.22669065084298148,1.7178612151623889,82.45733832779467,29.46978460958759,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
25650.0,0.19000000000000003,0.2385968895091545,1.7228124522215151,82.69499770663273,31.017595636190084,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
27000.0,0.20000000000000004,0.25045396108686235,1.7276321197501108,82.92634174800531,32.559014941292105,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
28350.0,0.21000000000000002,0.2622633360579084,1.7323310604750584,83.1518909028028,34.094233687528096,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
29700.0,0.22000000000000006,0.27402636160998406,1.7369187973928017,83.37210227485448,35.62342700929793,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
31050.0,0.23,0.28574427760488325,1.7414037404948897,83.58737954375471,37.146756088634824,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
32400.0,0.24000000000000005,0.297418229952573,1.7457933540710235,83.79808099540912,38.66436989383449,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
33750.0,0.25000000000000006,0.30904928187981173,1.750094293458755,84.00452608602023,40.176406644375525,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
35100.0,0.25999999999999995,0.32063842347941757,1.7543125178074859,84.20700085475931,41.68299505232429,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
36450.0,0.27,0.3321865798471469,1.7584533837983474,84.40576242232068,43.184255380129095,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
37800.0,0.2799999999999999,0.3436946180516989,1.7625217240908622,84.60104275636138,44.680300346720855,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
39150.0,0.29000000000000004,0.3551633531353532,1.7665219134101988,84.79305184368954,46.171235907595914,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
40500.0,0.3,0.3665935533050154,1.7704579245517842,84.98198037848564,47.657161929652005,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
41850.0,0.31,0.3779859444436369,1.7743333761001363,85.16800205280654,49.1381727776728,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
43200.0,0.32000000000000006,0.3893412140482745,1.7781515732928623,85.35127551805739,50.614357826275686,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
44550.0,0.33,0.4006600146821369,1.7819155431787044,85.53194607257781,52.0858019086778,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
45900.0,0.34000000000000263,0.4119429670127661,1.7856280649989424,85.71014711994924,53.552585711659596,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
47250.0,0.3500000000000008,0.42319066249621295,1.7892916965489905,85.88600143435154,55.01478612450769,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
48600.0,0.3600000000000002,0.4344036657571973,1.7929087971404858,86.05962226274332,56.47247654843565,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
49950.0,0.37000000000000016,0.44558251670699073,1.7964815476751643,86.2311142884079,57.9257271719088,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
51300.0,0.38,0.4567277324342852,1.8000119682543514,86.40057447620887,59.37460521645708,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
52650.0,0.38999999999999996,0.4678398088987394,1.803501933677097,86.56809281650065,60.81917515683612,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
54000.0,0.4,0.47891922245242524,1.80695318712245,86.7337529818776,62.25949891881528,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
55350.0,0.41000000000000003,0.48996643121065236,1.810367352264328,86.89763290868774,63.69563605738481,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
56700.0,0.4199999999999999,0.5009818762905263,1.8137459440287318,87.05980531337913,65.12764391776841,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
58050.0,0.42999999999999994,0.51196598293299,1.8170903781711305,87.22033815221427,66.5555777812887,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
59400.0,0.43999999999999995,0.5229191615219083,1.8204019798253177,87.37929503161524,67.97949099784807,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
60750.0,0.45000000000000007,0.5338418085119095,1.8236819911529525,87.53673557534172,69.39943510654824,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
62100.0,0.4600000000000001,0.5447343072751368,1.8269315782045132,87.69271575381663,70.81545994576778,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
63450.0,0.4699999999999999,0.5555970288757337,1.830151837086856,87.84728818016909,72.22761375384538,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
64800.0,0.48000000000000015,0.5664303327797656,1.8333437995194795,88.00050237693502,73.63594326136953,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
66150.0,0.4900000000000006,0.577234567507304,1.8365084378505128,88.15240501682462,75.04049377594951,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
67500.0,0.5000000000000017,0.5880100712325823,1.8396466695940374,88.3030401405138,76.4413092602357,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
68850.0,0.5100000000000039,0.5987571723374163,1.8427593615423383,88.45244935403224,77.83843240386412,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
70200.0,0.5200000000000091,0.6094761899224663,1.8458473334998287,88.60067200799178,79.23190468992063,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
71550.0,0.5300000000000001,0.620167434280369,1.8489113616795267,88.74774536061729,80.62176645644797,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
72900.0,0.54,0.630831207334432,1.8519521817979414,88.8937047263012,82.00805695347616,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
74250.0,0.5499999999999999,0.6414678030458524,1.854970491899796,89.0385836111902,83.3908143959608,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
75600.0,0.5599999999999999,0.6520775077925598,1.857966954940391,89.18241383713877,84.77007601303278,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
76950.0,0.5700000000000002,0.6626606007220397,1.8609422011500352,89.32522565520169,86.14587809386516,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
78300.0,0.5800000000000001,0.6732173540804628,1.8638968302022085,89.467047849706,87.51825603046017,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
79650.0,0.59,0.6837480335201426,1.866831413204649,89.60790783382316,88.88724435761853,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
81000.0,0.6000000000000001,0.6942528983871394,1.869746494530399,89.74783173745915,90.25287679032813,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
82350.0,0.61,0.7047322019906495,1.8726425935039772,89.8868444881909,91.61518625878443,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
83700.0,0.6199999999999998,0.7151861918556581,1.875520205956199,90.02496988589755,92.97420494123556,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
85050.0,0.63,0.7256151099601886,1.8783798056597116,90.16223067166615,94.32996429482452,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
86400.0,0.64,0.7360191929583502,1.881221845656051,90.29864859149045,95.68249508458553,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
87750.0,0.6500000000000002,0.7463986723902851,1.884046759483898,90.43424445522712,97.03182741073707,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
89100.0,0.66,0.7567537748799968,1.8868549623172264,90.56903819122687,98.37799073439959,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
90450.0,0.67,0.7670847223219706,1.8896468520211516,90.70304889701528,99.72101390185617,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
91800.0,0.6799999999999999,0.7773917320573975,1.8924228101325187,90.83629488636089,101.06092516746168,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
93150.0,0.6899999999999998,0.787675017040759,1.8951832027715756,90.96879373303562,102.39775221529868,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
94500.0,0.6999999999999997,0.7979347859974497,1.8979283814904602,91.10056231154209,103.73152217966846,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
95850.0,0.7100000000000002,0.8081712435730648,1.900658684063684,91.23161683505684,105.06226166449842,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
97200.0,0.7200000000000001,0.8183845904749243,1.9033744352253126,91.361972890815,106.38999676174016,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
98550.0,0.7300000000000002,0.8285750236063613,1.9060759473570958,91.49164547314061,107.71475306882697,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
99900.0,0.7400000000000001,0.8387427361942514,1.9087635211314173,91.62064901430803,109.03655570525268,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
101250.0,0.75,0.8488879179102292,1.9114374461125796,91.74899741340383,110.3554293283298,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
102600.0,0.76,0.8590107549860009,1.9140980013196283,91.87670406334216,111.67139814818012,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
103950.0,0.7700000000000001,0.8691114303231241,1.916745455753629,92.00378187617419,112.98448594200613,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
105300.0,0.7800000000000001,0.879190123597607,1.9193800688920675,92.13024330681924,114.29471606768891,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
106650.0,0.7899999999999998,0.8892470113596433,1.9220020911528033,92.25610037533455,115.60211147675363,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
108000.0,0.8,0.8992822671287817,1.924611764329804,92.3813646878306,116.90669472674162,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
109350.0,0.81,0.9092960614848011,1.927209322002697,92.50604745612945,118.20848799302415,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
110700.0,0.8200000000000001,0.9192885621545498,1.9297949899220133,92.63015951625664,119.50751308009147,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
112050.0,0.83,0.9292599340949806,1.932368986371836,92.75371134584813,120.80379143234748,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
113400.0,0.8399999999999997,0.9392103395726039,1.9349315225114259,92.87671308054844,122.09734414443851,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
114750.0,0.8499999999999999,0.9491399382395608,1.9374828026972801,92.99917452946944,123.3881919711429,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
116100.0,0.8599999999999999,0.9590488872065035,1.9400230247869534,93.12110518977377,124.67635533684546,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
117450.0,0.8699999999999996,0.9689373411124667,1.9425523804258724,93.24251426044188,125.96185434462066,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
118800.0,0.8799999999999999,0.9788054521918853,1.9450710553182768,93.36341065527729,127.24470878494509,310.15,1.0,8.481190120094124e-05,0.0,0.0,1.4839532088
